RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
394994,463,"Port Angeles, WA",msa,WA,327643.5201,328712.301,330026.767,332375.5305,334288.8502,336152.7758,338582.8193,342448.8986,347800.3799,353314.5779,358995.1854,364164.9129,369119.983,374981.8148,381526.7341,389305.8825,397762.0917,407287.7571,416734.7188,423855.1667,429015.0677,432654.5069,436678.8308,440695.8736,446887.9951,455104.3615,465646.0751,475972.7329,483602.1098,487248.9926,486347.604,482203.486,477000.2802,473254.8753,470863.8951,468254.5026,464322.244,460872.7044,458574.1644,458337.535,459698.0036,462930.8152,466079.752,468510.0239,469568.8864,470458.1724,471545.3504,472349.1959,472982.2305,473840.4347
394350,464,"Auburn, NY",msa,NY,133764.8505,134643.4891,135615.6018,136741.2159,137476.393,138088.5787,138771.2006,140152.2391,142128.4112,144555.4544,147313.7332,149690.1198,151597.5094,153376.2993,155362.4551,157485.8215,159881.6195,162479.642,164464.3953,165209.1006,164610.3682,164142.5867,163935.4279,164179.218,165282.9635,166842.0657,168889.6096,170827.5311,173476.2481,176732.5557,179056.4365,179983.51,179739.2896,179654.2496,179474.3281,179166.2203,178417.2172,177820.2683,177797.6955,178840.2185,180723.7806,183105.888,185570.0486,187817.1044,189486.3557,190846.188,191894.7629,192506.7669,192431.4599,192665.8692
394699,465,"Huntsville, TX",msa,TX,198827.4792,199943.5673,200728.8009,201535.4197,202031.3856,202693.2139,204095.2459,206051.0744,208306.2756,210442.3807,212527.217,214820.0325,216908.8841,219464.7141,222289.9481,225010.8077,227087.3483,228651.1579,232234.2755,235846.4908,239164.387,241317.4376,244599.3648,248697.7813,252800.7237,256238.8513,259554.4214,262856.656,266478.4043,270344.7202,272785.5525,273580.3872,272513.9871,271341.6524,269815.1955,267988.479,265464.1023,263475.6745,262676.3539,262861.7148,263449.6079,263957.9628,263740.9483,262405.1221,260334.3652,258159.2612,256562.5664,255125.9633,254826.9613,254945.4086
394738,466,"Keene, NH",msa,NH,206991.0375,207937.2499,208992.3836,210207.4887,211339.9129,212344.7148,213869.5786,216316.6266,220360.8735,225273.7177,230751.931,236010.6944,240721.7441,244838.2871,248372.5576,252027.1523,256448.3224,261558.7472,266171.6186,268217.0545,268159.4868,267289.7259,267699.9694,269170.0103,273307.3341,279394.7932,287080.3812,294288.7626,300883.0397,306611.9761,310183.5076,311277.027,310773.0534,310322.8196,310692.0298,311272.3714,311636.3127,312153.0439,313526.8067,316523.984,320385.3875,324715.7643,328424.8372,331630.5397,334035.1811,335836.004,336732.2084,337125.3823,336861.1482,337159.6718
394674,467,"Heber, UT",msa,UT,638909.6511,644422.7147,652065.5698,661166.1079,667810.3402,672240.6909,675892.921,682707.4859,693161.1546,706959.7516,722744.1346,739739.6297,757028.2623,775240.6922,794811.0158,815374.9968,839656.0828,862611.0503,884182.9624,900507.1991,914175.8415,926322.9354,938002.055,949505.2159,966404.1194,992944.0725,1030827.652,1072259.767,1103074.35,1118274.352,1114679.878,1101040.715,1081749.261,1064316.692,1048720.915,1035821.269,1025556.293,1019292.647,1017440.84,1019389.801,1022900.703,1027728.257,1033040.902,1040711.323,1049551.206,1052648.19,1053453.601,1050686.012,1053819.797,1058377.277
395010,468,"Quincy, IL",msa,IL,132821.6947,133102.515,133420.0018,134175.9347,134333.7682,134205.5689,133939.2889,134594.1627,136282.9739,138020.857,139312.2841,139633.4783,139520.3808,139787.601,140191.7022,141047.4253,142080.8128,143381.3541,144036.8418,144050.123,143912.6033,144743.4732,146090.3751,148003.5563,150094.9424,152237.6419,154129.051,155843.1624,156781.9152,157417.5359,157136.6423,156657.1328,155776.5224,155730.3075,156887.8797,158840.052,160859.1062,161285.7636,161148.3149,161233.1617,162336.5287,163466.9438,163494.063,163169.5337,162433.9809,162243.5792,162295.8612,162788.9788,162108.5724,161148.361
395062,469,"Sandusky, OH",msa,OH,146005.0372,146522.0239,147197.2737,147854.0905,148306.7361,148816.4275,149701.737,151227.2017,153368.4697,155928.1938,158703.1323,161121.2602,163171.7772,165172.1153,167218.3329,169380.396,171541.5265,173497.3041,175148.2744,175905.2008,176118.9741,176239.2449,177035.2468,178019.6369,179754.9869,182119.8019,185442.6116,188777.0534,191498.2713,192987.4089,193596.6085,193190.5319,193153.0393,193401.137,194179.9957,194799.5278,194597.1338,194358.3838,194131.2602,194552.2317,195831.3887,197976.3783,200598.4301,202688.8138,203963.9442,204838.6103,205389.8444,206051.4062,206413.4903,206977.0141
394593,470,"Findlay, OH",msa,OH,159209.7583,160611.2928,161892.7346,162916.4499,163387.9939,163686.2081,164369.9853,165719.518,167808.398,170272.594,172908.7752,175182.8833,176749.1072,178097.263,179432.3101,181346.6315,183923.6937,186770.6689,188839.1682,189188.6808,188178.7914,187424.3094,187506.0528,188293.544,190182.0099,192948.0871,196331.2749,199591.212,202035.5614,204187.6013,204848.365,205031.922,204523.5977,204345.1101,204052.6237,203736.7557,203225.7475,203158.1904,203598.6392,204919.4084,206469.1359,208029.0998,209071.9906,210342.3803,211763.9512,213182.8264,214339.1387,215177.4516,216124.0632,217371.3377
394614,471,"Frankfort, KY",msa,KY,144034.2538,145505.1951,147160.5342,148344.8967,149289.352,150055.1298,151269.2722,153042.221,155425.7231,158352.0919,161651.6269,164307.6044,166096.2149,167321.0861,168771.004,170435.6607,172535.624,175012.4301,177624.6528,179475.3547,180332.2293,181062.5987,182175.1783,183992.6279,186442.198,189116.8825,191994.9734,194546.7222,196461.7261,197992.7636,198733.126,198904.0351,198477.3007,198494.5267,198894.0186,199887.1911,201031.8217,201964.2484,202500.606,202799.0425,203846.5837,205137.433,205865.5365,206190.8621,206870.0133,208124.1036,209698.9295,211045.1882,211932.4598,212595.9855
394516,472,"Danville, IL",msa,IL,63946.17835,64074.43167,63947.91168,64022.94274,63801.85988,63180.55691,62880.85884,63339.07127,64803.34723,66415.02688,67612.11578,68312.48272,68559.74974,68906.51002,69319.72138,69475.82319,69908.7945,70456.06516,71297.55153,71801.22536,71707.86115,71701.40422,71953.77557,72559.36211,73479.534,74162.72662,74760.27864,75123.6746,75599.89668,76429.84977,76728.78136,76650.10982,75909.57289,75568.7292,75332.07392,75814.79805,77096.01208,78345.95675,79534.06901,80371.51995,81531.0292,82302.92723,82741.35514,82508.18188,82145.60909,81685.45563,81458.87703,81197.56802,80782.57258,80893.2592
394298,473,"Aberdeen, WA",msa,WA,214732.6605,216052.7156,217342.0275,218861.7312,220922.8629,222897.4268,224968.9633,228141.2538,232855.2285,238015.7138,243329.075,248255.6838,253109.9649,258474.6714,264020.4173,270258.2249,277111.1344,284252.6333,290463.3259,294114.5374,295947.3871,296914.1489,298294.5882,300459.2296,304299.2045,309718.0416,315342.6797,320167.8002,323967.2242,327289.9793,327978.5436,325404.971,320804.9588,316627.3452,313354.9905,310289.4184,307616.743,305904.2609,306239.324,308333.5115,310959.2021,312577.0509,313018.4754,313152.5636,312977.4918,312683.6079,312154.4761,311139.3657,310129.4649,310054.5472
394999,474,"Portsmouth, OH",msa,OH,91064.58516,90463.94337,89729.28025,89453.1778,89373.85139,89620.32884,90258.98911,91753.91922,93882.29292,95923.09569,97318.02234,97863.99338,98151.63487,98486.83396,99066.8037,99952.03492,101089.8984,102669.1618,103801.6838,104287.3624,103908.3429,104127.6224,105102.4091,106344.9673,107636.8567,108711.1346,109659.9933,110531.6436,111294.9318,112569.5717,113691.9968,114369.2977,114527.068,114782.4902,115161.6806,115389.2414,114363.4065,113174.8975,112279.5591,112643.0735,113737.4867,114994.7694,116062.503,116796.532,117380.249,117995.5287,118962.0112,119503.8339,119745.924,119860.7285
395106,475,"Somerset, PA",msa,PA,114011.2996,114597.8292,115128.7039,115726.1387,116109.665,115919.7447,115750.7745,116116.7453,117884.4525,120438.8938,123412.5573,125892.34,127801.53,129355.2605,131111.85,133165.9104,135364.3889,137882.9172,139603.0703,140392.0961,140023.0741,140466.2128,141562.4392,142978.5099,144926.2296,147289.0795,150343.8762,152206.373,153312.5283,154112.6907,154865.0428,155194.39,154795.7553,154769.1548,155087.8813,155688.3272,155969.7715,156356.2921,156392.0363,156209.275,156125.2699,156434.2053,157023.8652,157387.5474,157627.7713,157548.3961,157151.5302,156622.1877,156087.7171,155999.2913
753928,476,"Wisconsin Rapids, WI",msa,WI,147080.8818,147364.6707,147477.2683,147824.1357,148598.2821,149442.9445,150335.0744,151543.148,153543.7087,155091.3274,155702.8989,155058.0803,154194.0307,153516.55,153436.9546,154413.2595,156664.0048,159838.8033,162885.0177,164752.9825,165480.0315,165648.8353,166223.2097,167206.6554,168707.1406,170385.5258,172039.6038,174165.9586,176316.9894,178352.6492,179068.683,178665.6141,177985.6971,177803.8377,178436.4484,179430.2645,181581.0649,183151.5898,184701.3758,186100.9243,188384.8494,190142.2831,191072.6226,191923.2211,192970.5299,193523.7478,193734.1192,193657.8622,193654.2971,194557.0731
753893,477,"Jefferson, GA",msa,GA,239826.7963,241906.3519,243945.8929,245681.6495,246308.999,246588.8492,247115.731,249028.628,252183.4878,256009.8435,260146.1996,264346.0522,268728.605,273626.1964,278671.091,284028.0283,289548.6143,295466.2873,301118.492,305949.0285,310245.038,314927.9385,320993.916,327696.9671,335442.3507,343616.0746,351824.1081,359215.7308,364851.8654,369956.3585,372764.2019,373520.3295,372018.026,370155.8322,368306.1315,366486.5336,364987.4513,364109.5579,364116.6722,364682.3422,365590.6583,366678.1243,367935.8317,369400.6577,371278.0745,373052.8318,374624.671,375997.5786,377586.8674,379657.9874
394736,478,"Kapaa, HI",msa,HI,618662.0125,623978.7877,629281.0059,634186.6155,637481.9489,639278.322,641052.7744,645361.6375,652493.1947,660991.6656,669952.3354,679308.5158,688382.4385,698944.5614,709128.5958,718532.6875,727365.759,735893.9665,743253.9799,746052.71,749270.2664,755120.2612,764879.1765,774561.2588,789677.2145,808675.9389,833300.4832,855394.634,875873.3435,890538.0354,898997.2909,900024.8618,897739.7394,896526.1172,898632.0083,901408.7494,903361.6261,903491.3364,904451.8139,908387.6038,913884.514,919800.6808,924965.9513,931087.5274,938955.666,941752.8797,944642.8495,945302.1462,947959.962,949285.0888
394955,479,"Palatka, FL",msa,FL,129570.2306,131031.7979,132472.1956,134132.8394,135263.5388,135986.3632,136996.8927,139077.9258,141879.7679,144472.4053,146522.2274,148117.9064,150074.6104,152606.4407,155867.7492,159082.7963,162508.0026,166409.2819,170486.9242,174028.5487,175866.3485,176779.8906,177310.21,178332.4683,180786.0092,183889.8776,187157.0725,190597.9025,194476.2432,199221.6101,202485.5206,203539.4979,202218.8923,200529.7213,198813.4111,196907.4034,195387.7952,194896.8627,195731.8454,196151.1473,196360.8001,196609.6488,197343.0202,197862.4253,197997.2331,197914.9629,198130.7768,198548.1602,199343.3091,200348.1551
394626,480,"Gallup, NM",msa,NM,162191.5117,162524.0737,162909.8105,164132.1518,165396.2386,166069.3773,166978.3714,168720.6943,171575.3977,174511.6757,176431.7109,177427.2693,177374.3434,177975.3367,178938.4341,180181.7166,181705.5605,183496.6238,185398.5707,186966.9584,187333.7799,187577.3674,187909.7333,188990.5596,189238.1494,189388.7879,188996.0846,189667.1022,190323.8275,191619.2395,192487.9152,192431.951,191680.6667,190622.3734,189614.9049,188665.6805,188698.1794,187663.0647,187275.2962,187749.0907,190166.3365,191869.6195,192109.5442,192034.674,192106.581,192068.7336,191795.7238,191327.5923,191510.7226,192489.7992
394683,481,"Hobbs, NM",msa,NM,205078.5782,205356.0048,204038.37,203945.5563,203607.8218,204003.511,204924.0397,205985.7277,208614.9689,210574.7628,212962.0245,213917.5904,214604.9891,214709.8383,213229.1428,210739.6508,207653.6152,205767.7345,204005.062,201258.4464,197681.5622,194814.6139,193978.9788,193514.5944,192679.5182,191113.749,189655.4647,188473.3104,187022.1697,185124.2907,183860.0853,182353.8953,180871.2473,178627.1547,176433.4338,175130.7307,175495.9016,175443.8775,175515.461,173797.0734,172584.6297,170639.2905,168525.0955,166703.6816,164444.2661,162430.0232,160942.4135,159943.2028,159694.5707,160106.9586
395088,482,"Shawnee, OK",msa,OK,112812.0051,114753.5824,116512.9716,118204.5101,118802.4849,118619.2914,118224.8454,118795.5913,120197.748,121660.13,123123.9699,124362.4282,125768.4169,127375.9237,129563.7644,131606.7767,133846.1755,136449.2476,138775.7182,140808.4774,141664.5744,142974.5974,144173.3072,145498.4193,147506.631,149887.9224,152746.8218,154507.9502,155723.1786,157033.9923,158396.7563,159436.0047,159856.7332,159926.3359,159868.284,159584.7507,159161.61,159115.1743,159658.6786,160930.0074,162480.9316,163789.6396,164719.7539,165254.7092,165767.5057,166504.7197,167354.0568,168002.8148,168462.7058,169205.028
394884,484,"Mount Airy, NC",msa,NC,130291.6707,131328.2885,132305.8834,133236.5779,133920.3532,134480.8212,135395.056,136815.224,139392.8754,142636.0913,146241.9581,149316.5798,151964.283,154507.3606,156703.5835,158447.5094,160683.4434,164003.2287,167506.7523,169868.7665,170926.4855,171527.4274,172464.7973,173241.3604,175718.9418,179376.8331,183965.9681,188643.9345,192658.7335,196627.4652,198422.3081,198852.1799,198064.5433,197684.9498,196599.5127,195130.9075,192188.247,189973.9473,189393.183,191350.8013,193996.9716,196621.654,199073.6746,201603.4487,204050.4554,206096.769,208090.0364,208504.0668,206948.544,204585.5561
395132,485,"Stevens Point, WI",msa,WI,201579.5167,202511.6524,203399.6272,204421.2175,205319.4551,206122.1459,207292.7729,209091.4901,211841.0757,214327.6514,216220.4459,216784.5588,217084.5999,217493.0378,218259.1932,219922.0255,223231.798,227420.7997,231657.742,233431.0305,233663.777,232916.2005,232995.9982,233656.9731,235044.3601,236828.2455,238693.1343,240934.3456,242864.1293,244139.7217,244032.3252,243515.2864,243443.5606,244073.1543,245081.3652,246468.4879,249590.2652,252130.9205,255222.9979,257561.2221,259841.1778,260189.1112,259185.7783,259306.2783,260978.3219,262301.2395,262858.3207,262242.7521,261789.3221,262062.3505
394647,486,"Greeneville, TN",msa,TN,137302.4049,138087.7846,139135.0354,140111.8547,140811.6995,141159.966,141624.6242,142612.1337,144333.4504,146281.2707,148384.7591,150461.478,153072.1959,156217.0212,159281.2436,161830.298,164323.7529,167773.8501,171648.7748,175037.2365,177149.2503,179029.1043,181211.9579,183788.4422,187350.0606,191394.7718,194332.5936,196081.6832,196566.7577,197812.7042,198355.7596,198002.3851,196827.9047,195498.4155,194610.8449,193823.1386,193593.4978,194287.6275,196225.4014,198843.7366,201093.2038,203150.0204,205128.1395,207744.4108,210132.1691,211811.8559,212988.8595,213349.8255,213161.4482,213547.1327
394655,488,"Greenwood, SC",msa,SC,107750.3499,108075.78,108616.2041,109709.2002,110707.5363,111452.1126,111800.6155,112581.6346,114336.809,116593.4066,118572.5693,119861.5908,120913.0273,122270.4399,123935.645,125478.2072,127005.9947,128869.2161,130729.2987,132094.3632,132753.3834,133673.5414,134891.0677,136206.667,137642.8843,139260.6653,141068.0875,143049.8606,145002.8,146928.0553,148396.5906,149503.7403,149702.3663,149796.5013,149591.0717,149657.2861,149380.249,149345.2752,150270.6737,151952.9363,153955.0806,154891.3414,155248.4622,155116.4913,155092.3507,154475.7811,154024.2701,153744.3489,153655.098,154043.1835
394764,489,"Lake City, FL",msa,FL,155626.8019,157200.1693,158664.9497,159912.9609,160686.9163,161410.5582,162637.6333,164706.2508,167734.3918,170879.1129,174021.0268,176591.1257,179011.8351,181436.6752,184031.9585,186831.766,189902.3447,193864.8821,197327.1279,199806.1263,201443.6334,203541.1775,206568.7342,209564.7084,214021.2403,219141.3211,224988.8639,230085.4832,234493.0336,238676.9958,241926.1793,243682.4943,244052.2557,243831.3415,243523.0337,242653.0786,240722.6348,239010.9935,238297.533,239438.0233,240861.983,242565.1945,243617.9942,244664.7346,245096.3847,245205.7724,245457.1162,245775.3404,247001.8363,248616.7232
394752,490,"Klamath Falls, OR",msa,OR,183679.4786,184840.6776,186100.5679,187352.4914,188372.6857,189291.7955,190641.4405,192577.2745,195450.3056,198833.582,202834.3431,206912.1888,211164.3718,215016.4161,219026.5871,223264.6129,228081.1791,233440.893,238166.2367,241695.811,243752.7741,245765.1563,248188.0877,250504.6322,253699.4867,257817.4646,262771.1167,267188.9646,270812.9194,273607.4613,274765.4931,274208.8536,272712.0241,271505.8006,270919.6694,270274.5671,269496.8048,269012.2244,269692.2688,270877.6755,272149.6248,273555.1256,275056.7515,277040.1505,278558.7037,279722.8939,280218.3272,280490.9745,280376.7469,280167.9443
394877,491,"Morehead City, NC",msa,NC,277388.872,278260.7821,279046.9342,280365.5261,280905.9392,281280.7137,282101.2909,284726.7591,288676.7013,293733.2599,298831.2563,304392.636,309388.021,314956.3149,320286.4158,326338.7651,332740.7437,339463.3358,345820.4741,350846.443,354736.9899,358319.876,362559.1507,367449.9286,374052.4901,381418.5173,390241.7942,398533.0612,406654.2881,412959.7238,416735.8677,417825.1409,417460.5555,418151.1738,419133.6405,420036.89,419506.6484,419586.321,420799.9288,423848.3525,427307.6638,431153.6531,434034.1291,436423.3795,437825.2754,438757.636,439817.8208,440996.1989,441799.2041,442069.8549
394472,492,"Clearlake, CA",msa,CA,260935.6412,261899.3533,263828.2482,265428.6669,266259.6268,266213.7654,266673.6666,268106.7707,270687.7465,273908.2441,278244.9862,282871.7749,287157.0703,291145.0734,295449.4169,300222.0706,305669.702,310829.0214,316112.6795,319687.0151,322551.5013,323661.1565,324849.7172,326110.806,329377.5216,333587.4391,338686.9256,342928.4065,346639.1188,348647.1039,348752.4132,346337.7629,342622.1512,338651.4594,334669.1001,330860.7055,327398.9385,324823.3283,322918.0627,321903.0688,321527.3408,321687.0157,321651.7268,321223.6531,320047.5211,317975.5989,315661.3162,313521.8083,312099.2897,311194.3238
394305,493,"Alamogordo, NM",msa,NM,135002.6141,136439.3317,137861.634,139434.6869,140675.4723,141411.4092,141812.928,142314.6113,143587.822,144738.2397,146064.1284,147407.0794,148995.4247,150890.4315,152975.7137,155536.2264,158148.5647,160419.8419,162454.3318,164565.5756,166516.4472,167918.1288,169328.3343,170767.3423,173178.4084,176301.815,180415.3557,184437.1051,187852.3185,190547.5653,192897.0443,194422.3292,195095.2245,195208.933,195122.9158,195656.3954,195943.2594,196507.973,196806.5554,197976.1402,199486.0182,201373.5709,202762.8255,203943.6352,204946.6499,206290.8441,207067.2856,207326.6766,206731.1603,206268.3383
